bodyId,in_degree,Q_value,in_degree_bin
729621875,404.0,0.1715265599099134,"(387.0, 426.8]"
487144598,707.0,0.24658619849695437,"(611.2, 885.8]"
1672320134,405.0,0.008360873281777861,"(387.0, 426.8]"
550426732,335.0,0.1713220323203594,"(326.7, 347.6]"
5813132515,294.0,0.16585526023386615,"(292.0, 304.8]"
1167995070,281.0,0.19431831280512485,"(280.999, 292.0]"
5813077633,345.0,0.1618750354544824,"(326.7, 347.6]"
5813021602,357.0,0.17881245047561067,"(347.6, 387.0]"
1100792636,402.0,0.24156883779868824,"(387.0, 426.8]"
1730327790,702.0,0.00805587245591303,"(611.2, 885.8]"
956518968,306.0,0.18720041119450584,"(304.8, 326.7]"
2124762952,1693.0,0.2682360327639075,"(885.8, 2666.0]"
580227374,373.0,0.2145477331723238,"(347.6, 387.0]"
1698347801,641.0,0.08123083548025449,"(611.2, 885.8]"
1140923511,287.0,0.2012775491373113,"(280.999, 292.0]"
915105429,424.0,0.2223432950927855,"(387.0, 426.8]"
5812981791,320.0,0.1547499445303933,"(304.8, 326.7]"
5813069496,290.0,0.15925096495371188,"(280.999, 292.0]"
508689623,357.0,0.22073357583848408,"(347.6, 387.0]"
1411737459,625.0,0.2107431735166782,"(611.2, 885.8]"
734801540,309.0,0.18030289114757211,"(304.8, 326.7]"
418607079,328.0,0.21245197927619758,"(326.7, 347.6]"
5813057245,335.0,0.22117383392514448,"(326.7, 347.6]"
669325882,363.0,0.2683248489411481,"(347.6, 387.0]"
5813058048,729.0,0.09605776414498304,"(611.2, 885.8]"
5813020996,388.0,0.1681954335745436,"(387.0, 426.8]"
5813105172,2250.0,0.21904787484249974,"(885.8, 2666.0]"
5813020828,869.0,0.15962803143535362,"(611.2, 885.8]"
5813050499,717.0,0.16404598128877276,"(611.2, 885.8]"
5813034493,1515.0,-0.0011053525044008663,"(885.8, 2666.0]"
5813062858,735.0,0.2859618146600521,"(611.2, 885.8]"
638829946,281.0,0.1959216120175146,"(280.999, 292.0]"
1857799548,458.0,-0.010104539055187744,"(426.8, 493.0]"
299082033,326.0,0.14342253126695972,"(304.8, 326.7]"
5813075030,294.0,0.15622316359882576,"(292.0, 304.8]"
1572240664,687.0,0.279966311394836,"(611.2, 885.8]"
1748929680,332.0,0.1608542993831062,"(326.7, 347.6]"
895441451,516.0,0.237492070061132,"(493.0, 611.2]"
549597974,297.0,0.19843079808528885,"(292.0, 304.8]"
5813078621,296.0,0.23036784027289095,"(292.0, 304.8]"
703282980,434.0,0.20572188448453915,"(426.8, 493.0]"
1139667240,382.0,0.0835090744774101,"(347.6, 387.0]"
1262014782,492.0,0.1787826535656728,"(426.8, 493.0]"
548712377,484.0,0.18722073385148635,"(426.8, 493.0]"
549722579,466.0,0.19456590626088402,"(426.8, 493.0]"
423770604,288.0,0.24902502674145688,"(280.999, 292.0]"
328943204,331.0,0.18637521684433747,"(326.7, 347.6]"
329566174,743.0,0.32978487177943544,"(611.2, 885.8]"
5813057162,694.0,0.18948486601185663,"(611.2, 885.8]"
1189912812,305.0,0.1727907198488813,"(304.8, 326.7]"
5813053957,283.0,0.24937204777026908,"(280.999, 292.0]"
1007576087,288.0,0.23174756433443613,"(280.999, 292.0]"
487925063,1068.0,0.16360570879312722,"(885.8, 2666.0]"
2041621893,488.0,-0.0313259855992104,"(426.8, 493.0]"
799868224,692.0,0.2612390434183757,"(611.2, 885.8]"
1221457679,515.0,0.29236114232001087,"(493.0, 611.2]"
1406966879,594.0,0.12045049271470629,"(493.0, 611.2]"
5813037804,300.0,0.26738813966836406,"(292.0, 304.8]"
393766777,1550.0,0.23361439015131405,"(885.8, 2666.0]"
5813068748,289.0,0.3110674786583964,"(280.999, 292.0]"
1542024630,335.0,0.1676275889136014,"(326.7, 347.6]"
328373131,296.0,0.21603508050476042,"(292.0, 304.8]"
5901213440,493.0,0.20674206063196227,"(426.8, 493.0]"
550081497,764.0,0.15195379353830363,"(611.2, 885.8]"
517086196,417.0,0.19081104508738592,"(387.0, 426.8]"
1008292492,285.0,0.2456569592907016,"(280.999, 292.0]"
792368888,550.0,0.14103526779525635,"(493.0, 611.2]"
5813054857,331.0,0.17354510796946548,"(326.7, 347.6]"
5813056054,398.0,0.17521353979757553,"(387.0, 426.8]"
1006967204,435.0,0.216040392294407,"(426.8, 493.0]"
1628523730,706.0,0.2135582956474776,"(611.2, 885.8]"
1535086505,318.0,0.10673386434472343,"(304.8, 326.7]"
517506265,405.0,0.21053878025677286,"(387.0, 426.8]"
1702323386,295.0,-0.00586738963992625,"(292.0, 304.8]"
361722354,694.0,0.1889129415859339,"(611.2, 885.8]"
1503733177,498.0,0.2612753055572759,"(493.0, 611.2]"
1435791739,731.0,0.2361944651240784,"(611.2, 885.8]"
5813068707,418.0,0.20286170538230705,"(387.0, 426.8]"
5813057274,424.0,0.24370298960006823,"(387.0, 426.8]"
5813039148,790.0,0.2640117446986897,"(611.2, 885.8]"
268731005,289.0,0.18454141507304592,"(280.999, 292.0]"
1671292719,816.0,-7.248424867053872e-05,"(611.2, 885.8]"
5813077544,318.0,0.2176920160177528,"(304.8, 326.7]"
1038070642,294.0,0.2289897180692921,"(292.0, 304.8]"
5812990958,283.0,0.12630142207329167,"(280.999, 292.0]"
758419409,292.0,0.19525785467081236,"(280.999, 292.0]"
5813057579,1021.0,0.23291886735019948,"(885.8, 2666.0]"
5813021574,287.0,0.244085096625267,"(280.999, 292.0]"
1701947337,532.0,-0.007904852341547077,"(493.0, 611.2]"
425790257,2666.0,0.2575220745500617,"(885.8, 2666.0]"
5813022424,1515.0,0.2280959384962636,"(885.8, 2666.0]"
890671753,290.0,0.23185180166576425,"(280.999, 292.0]"
423101189,1180.0,0.21493044410803647,"(885.8, 2666.0]"
550068041,331.0,0.17934878718622124,"(326.7, 347.6]"
948709216,394.0,0.19894615014890785,"(387.0, 426.8]"
1013982515,688.0,0.19535718578241307,"(611.2, 885.8]"
5813039309,370.0,-0.009838519466566062,"(347.6, 387.0]"
5813026589,549.0,0.19380711750856222,"(493.0, 611.2]"
1192848260,417.0,0.2117917752723201,"(387.0, 426.8]"
1140245595,448.0,0.1789974342313615,"(426.8, 493.0]"
1070950293,415.0,0.2625625058463089,"(387.0, 426.8]"
859372751,320.0,0.19458084874034023,"(304.8, 326.7]"
1016835041,1256.0,0.12071817309790174,"(885.8, 2666.0]"
5813021535,282.0,0.2530893387349951,"(280.999, 292.0]"
1352684733,509.0,0.21974908403012253,"(493.0, 611.2]"
1196854070,1413.0,0.18651984796857235,"(885.8, 2666.0]"
5813068559,346.0,0.1878741871087362,"(326.7, 347.6]"
422725634,979.0,0.16257066652106172,"(885.8, 2666.0]"
330268940,871.0,0.23051045922257848,"(611.2, 885.8]"
1627030775,364.0,0.2697127727842747,"(347.6, 387.0]"
5813068729,910.0,0.11976917770869482,"(885.8, 2666.0]"
487925037,670.0,0.08592668128958018,"(611.2, 885.8]"
1138587910,297.0,0.22081421862731998,"(292.0, 304.8]"
5813033279,355.0,0.26304211421252405,"(347.6, 387.0]"
1436629378,387.0,0.18018406434265405,"(347.6, 387.0]"
1448575109,290.0,0.21650840918807043,"(280.999, 292.0]"
1639886198,281.0,-0.022962836396289363,"(280.999, 292.0]"
1977579449,317.0,-0.013076053814845263,"(304.8, 326.7]"
5813061260,390.0,0.2928181196077832,"(387.0, 426.8]"
1449955631,332.0,0.21506778196657053,"(326.7, 347.6]"
1040004619,346.0,0.19563695581473836,"(326.7, 347.6]"
421946059,290.0,0.2535837090819294,"(280.999, 292.0]"
297230760,438.0,0.21423695407825522,"(426.8, 493.0]"
483712161,434.0,0.2300404102704231,"(426.8, 493.0]"
298250090,289.0,0.1769240166364796,"(280.999, 292.0]"
361040812,504.0,0.17506392061887677,"(493.0, 611.2]"
1809592670,281.0,0.21629258094379158,"(280.999, 292.0]"
448342846,478.0,0.2583713096847728,"(426.8, 493.0]"
823913632,319.0,0.19211090530914654,"(304.8, 326.7]"
5813023322,774.0,0.23628275971240786,"(611.2, 885.8]"
673776769,368.0,0.19071688139394408,"(347.6, 387.0]"
674882250,538.0,0.16021102423767222,"(493.0, 611.2]"
5813019833,292.0,0.1421958878287807,"(280.999, 292.0]"
759810119,478.0,0.030939687270137753,"(426.8, 493.0]"
860896571,567.0,0.1960106412044313,"(493.0, 611.2]"
5813068769,321.0,0.2057346937232706,"(304.8, 326.7]"
330640044,426.0,0.18870452448833347,"(387.0, 426.8]"
360591860,329.0,0.21311722676745237,"(326.7, 347.6]"
5813069064,327.0,-0.027133655797681996,"(326.7, 347.6]"
611015907,329.0,0.1726867204372413,"(326.7, 347.6]"
643398197,282.0,0.1913799717422596,"(280.999, 292.0]"
988567837,291.0,0.22632792262393311,"(280.999, 292.0]"
1888658233,327.0,-0.0843641716896062,"(326.7, 347.6]"
297580589,422.0,0.22662008837526554,"(387.0, 426.8]"
5813068840,365.0,0.14520458623067425,"(347.6, 387.0]"
5813022629,378.0,0.2059239758952636,"(347.6, 387.0]"
634962055,300.0,0.20843221495680644,"(292.0, 304.8]"
5813080838,303.0,0.21377466141100684,"(292.0, 304.8]"
1048215779,1248.0,0.09408107924081609,"(885.8, 2666.0]"
550081666,308.0,0.15820398378409806,"(304.8, 326.7]"
5813022896,866.0,0.11283536086468554,"(611.2, 885.8]"
5813070019,341.0,0.1282589050389981,"(326.7, 347.6]"
5813049168,364.0,-0.06656277713598918,"(347.6, 387.0]"
1570343631,328.0,0.19912372397664035,"(326.7, 347.6]"
